Municipality,Cluster,Pop_2025,Benefit_Type,Benefit,Rate_2023,Rate_2024,Rate_2025,Change_23_24_Pct,Change_24_25_Pct,Cumulative_Change_Pct,Trend,Z_Score_Cluster,Small_Pop_Flag,Cluster_Average_Rate_2025,Gap_from_Cluster_Pct,Operational_Status
עיילבון,5.0,5709.0,ילד_נכה,גמלת ילד נכה,34.67843631778058,42.6479949077021,40.96228868660598,22.98130895202824,-3.952603691555228,18.12034519446743,↑ עולה,-0.8950038361488031,False,71.24979914008874,-42.50890643766247,🔵 נמוך מהאשכול
קרני שומרון,6.0,10743.0,ילד_נכה,גמלת ילד נכה,42.88939051918736,45.85152838427948,50.51227066952585,6.906458285451637,10.1648569840135,17.77334687684185,↑ עולה,-0.9137734117516666,False,62.38142966390599,-19.02675052227548,🔵 נמוך מהאשכול
בית ג'ן,3.0,12985.0,ילד_נכה,גמלת ילד נכה,24.87846725764942,28.78743820878162,33.0188679245283,15.71226599552795,14.69887554793216,32.72066796790283,↑ עולה,-0.9230970368722649,False,46.46122572820504,-28.932421805471947,🔵 נמוך מהאשכול
"בסמ""ה",2.0,11950.0,ילד_נכה,גמלת ילד נכה,23.08598351001178,30.0839552238806,36.30057803468208,30.31264278099301,20.66424698660213,57.24076914002596,↑ עולה,-0.9265378879367814,False,46.5238294200984,-21.974225924317068,🔵 נמוך מהאשכול
בנימינה-גבעת עדה,8.0,15408.0,ילד_נכה,גמלת ילד נכה,34.14028553693358,40.47467683831321,43.56977478425594,18.55400797549559,7.646998537645946,27.6198312317024,↑ עולה,-0.9314244091955728,False,51.81203745751874,-15.908007246425548,🔵 נמוך מהאשכול
מזרעה,4.0,4202.0,ילד_נכה,גמלת ילד נכה,28.13299232736573,34.48275862068965,35.86321934945788,22.57053291536049,4.00333611342786,27.4774433239821,↑ עולה,-0.9347646078469384,False,56.34782100597009,-36.35384881048347,🔵 נמוך מהאשכול
טורעאן,3.0,15369.0,ילד_נכה,גמלת ילד נכה,20.76329839825984,26.12163509471585,32.64570398557981,25.80677016569338,24.9757293799105,57.22792862388294,↑ עולה,-0.9487224912264646,False,46.46122572820504,-29.735594629907265,🔵 נמוך מהאשכול
כאוכב אבו אל-היג'א,2.0,3684.0,ילד_נכה,גמלת ילד נכה,27.84407319013524,39.27986906710311,35.53719008264463,41.07084404956745,-9.528236914600544,27.629279811098,↑ עולה,-0.9957240826307864,False,46.5238294200984,-23.615079571905397,🔵 נמוך מהאשכול
דאלית אל-כרמל,4.0,20326.0,ילד_נכה,גמלת ילד נכה,24.93516856173948,29.14389799635701,34.03195683751815,16.87868852459015,16.77215189873418,36.4817597011828,↑ עולה,-1.018329785854388,False,56.34782100597009,-39.60377485774926,🔵 נמוך מהאשכול
ירכא,3.0,17295.0,ילד_נכה,גמלת ילד נכה,24.83507954986418,27.99530148786218,30.87034455287791,12.72483114722005,10.26973424902123,24.30137173869746,↑ עולה,-1.070637787311062,False,46.46122572820504,-33.55675820206015,🔵 נמוך מהאשכול
דייר אל-אסד,3.0,10258.0,ילד_נכה,גמלת ילד נכה,25.84105314480741,26.75988428158148,30.37608486017358,3.555703134950223,13.51351351351354,17.54971707210569,↑ עולה,-1.104578980102104,False,46.46122572820504,-34.62056933695297,🔵 נמוך מהאשכול
ראמה,4.0,8456.0,ילד_נכה,גמלת ילד נכה,22.34902520209225,26.40422467594815,32.03548546081814,18.14486062450842,21.32712039069851,43.3417572853203,↑ עולה,-1.109433865631567,False,56.34782100597009,-43.14689567601211,🔵 נמוך מהאשכול
אבן יהודה,8.0,14374.0,ילד_נכה,גמלת ילד נכה,31.43507972665148,33.34105116925215,41.91895668374476,6.063199009432555,25.72775966464832,33.35088394321703,↑ עולה,-1.11797661396161,False,51.81203745751874,-19.09417436418212,🔵 נמוך מהאשכול
גבעת שמואל,8.0,30045.0,ילד_נכה,גמלת ילד נכה,32.21663277319919,38.79219962256239,41.79315927949808,20.41047211747523,7.735987353473663,29.72541101274104,↑ עולה,-1.132192464338339,False,51.81203745751874,-19.33697007425205,🔵 נמוך מהאשכול
כפר יאסיף,5.0,10581.0,ילד_נכה,גמלת ילד נכה,24.10468319559229,28.76183795159593,32.78688524590164,19.32053915919225,13.99440223910438,36.01873536299767,↑ עולה,-1.136589140848322,False,71.24979914008874,-53.983189227751694,🔵 נמוך מהאשכול
עין קנייא,3.0,2428.0,ילד_נכה,גמלת ילד נכה,31.33159268929504,25.33333333333333,29.37249666221629,,15.94406577190641,,,-1.173496152617849,False,46.46122572820504,-36.78062469973701,🔵 נמוך מהאשכול
כסיפה,1.0,22351.0,ילד_נכה,גמלת ילד נכה,23.95783421178725,23.63890181479758,28.32758307608498,-1.331223825034897,19.83459848524926,18.23933175957871,↑ עולה,-1.192498010762839,False,38.89669797251083,-27.172267691965214,🔵 נמוך מהאשכול
בית אריה-עופרים,7.0,5692.0,ילד_נכה,גמלת ילד נכה,39.34794828555368,44.042913608131,47.61904761904761,11.93191901266438,8.1196581196581,21.02040816326531,↑ עולה,-1.195208413088786,False,63.95207670536288,-25.539481949216537,🔵 נמוך מהאשכול
חורפיש,4.0,6854.0,ילד_נכה,גמלת ילד נכה,22.15657311669128,24.69135802469136,29.91026919242273,11.44032921810702,21.13659022931205,34.9950149551346,↑ עולה,-1.206412903107017,False,56.34782100597009,-46.91849896155928,🔵 נמוך מהאשכול
בוקעאתא,2.0,7094.0,ילד_נכה,גמלת ילד נכה,23.79720641489912,29.12116484659386,32.9611908559277,22.37219923579551,13.1863750284803,38.50865635762661,↑ עולה,-1.229188055379598,False,46.5238294200984,-29.152025388330586,🔵 נמוך מהאשכול
קדומים,5.0,4816.0,ילד_נכה,גמלת ילד נכה,17.80415430267063,24.82621648460774,28.43846949327818,39.4405825885468,14.55015511892453,59.72940365391243,↑ עולה,-1.265085960874029,False,71.24979914008874,-60.0862460856016,🔵 נמוך מהאשכול
פרדסייה,8.0,7752.0,ילד_נכה,גמלת ילד נכה,32.11009174311927,34.69640644361834,40.41666666666666,8.054522924411401,16.48660714285712,25.8690476190476,↑ עולה,-1.287744267222223,False,51.81203745751874,-21.99367434680652,🔵 נמוך מהאשכול
קריית טבעון,8.0,18580.0,ילד_נכה,גמלת ילד נכה,29.97393570807993,35.15541264737406,40.38301415487094,17.28660857138417,14.86997623931279,34.72709939784479,↑ עולה,-1.291547200004134,False,51.81203745751874,-22.05862549222964,🔵 נמוך מהאשכול
אורנית,8.0,9325.0,ילד_נכה,גמלת ילד נכה,33.58925143953935,34.91852344529431,40.30576789437109,3.957432657133333,15.42804196035606,19.99602898838476,↑ עולה,-1.300276484109825,False,51.81203745751874,-22.20771490135236,🔵 נמוך מהאשכול
בענה,2.0,6880.0,ילד_נכה,גמלת ילד נכה,24.39024390243902,28.76280535855004,31.86467348544453,17.92750197005516,10.78430315898387,30.64516129032259,↑ עולה,-1.328565919645243,False,46.5238294200984,-31.50891944488361,🔵 נמוך מהאשכול
סאג'ור,3.0,4638.0,ילד_נכה,גמלת ילד נכה,29.29838087895143,30.06939090208173,27.00617283950617,2.631578947368424,-10.18716365938589,-7.823667966211835,↓ יורדת,-1.335993427346431,False,46.46122572820504,-41.87374005694465,🔵 נמוך מהאשכול
הר אדר,9.0,3877.0,ילד_נכה,גמלת ילד נכה,22.90076335877863,24.39024390243902,31.80914512922465,,30.41749502982108,,,-1.365736201419957,False,48.58559702086169,-34.529681470073456,🔵 נמוך מהאשכול
מג'ד אל-כרום,2.0,21623.0,ילד_נכה,גמלת ילד נכה,25.67071993823586,29.57600827300931,31.43164693218514,15.21300666350469,6.274134907073527,22.44162613206858,↑ עולה,-1.367811311639598,False,46.5238294200984,-32.439682364997665,🔵 נמוך מהאשכול
פקיעין (בוקייעה),5.0,6191.0,ילד_נכה,גמלת ילד נכה,20.10050251256282,23.38811630847029,24.79338842975207,16.35587863463969,6.008487826669646,23.34710743801652,↑ עולה,-1.372799057331387,False,71.24979914008874,-65.20216375487007,🔵 נמוך מהאשכול
מיתר,8.0,11840.0,ילד_נכה,גמלת ילד נכה,32.06790851214336,33.57767793804682,39.53989935298347,4.708038334747471,17.75650307307542,23.30052437941389,↑ עולה,-1.38682415699551,False,51.81203745751874,-23.68588209756726,🔵 נמוך מהאשכול
אליכין,6.0,3500.0,ילד_נכה,גמלת ילד נכה,32.58655804480652,45.31085353003161,43.11251314405889,39.04768177028451,-4.851686107646771,32.30152471083071,↑ עולה,-1.483460083181595,False,62.38142966390599,-30.888866484244964,🔵 נמוך מהאשכול
אפרת,6.0,12629.0,ילד_נכה,גמלת ילד נכה,32.36434108527131,33.6248785228377,40.79601990049751,3.894834238229068,21.32689155379177,26.0523728662079,↑ עולה,-1.661800430250078,False,62.38142966390599,-34.60230052389748,🔵 נמוך מהאשכול
ג'ש (גוש חלב),6.0,3125.0,ילד_נכה,גמלת ילד נכה,25.06265664160401,35.57814485387548,40.41720990873533,,13.60122927919537,,,-1.690963953861316,False,62.38142966390599,-35.209548536331795,🔵 נמוך מהאשכול
אלקנה,7.0,4650.0,ילד_נכה,גמלת ילד נכה,29.39337085678549,29.03026559604695,36.41791044776119,-1.235330450895595,25.44807875516034,23.89838043823436,↑ עולה,-2.014878378318936,False,63.95207670536288,-43.0543739563859,🔵 נמוך מהאשכול
ראש פינה,7.0,3195.0,ילד_נכה,גמלת ילד נכה,33.81642512077295,35.0,36.34085213032581,,3.831006086645183,,,-2.020517304742842,False,63.95207670536288,-43.17486780334946,🔵 נמוך מהאשכול
ע'ג'ר,2.0,2924.0,ילד_נכה,גמלת ילד נכה,18.51851851851852,19.64839710444674,21.73913043478261,,10.64073226544624,,,-2.246248457096728,False,46.5238294200984,-53.27312754398661,🔵 נמוך מהאשכול
אבו תלול,,3091.0,ילד_נכה,גמלת ילד נכה,35.09891512444161,36.90260133091349,45.30011325028313,5.138865973711702,22.75588066019345,29.06414084217028,↑ עולה,,False,,,⚪ ללא סיווג
אבטין,,2977.0,ילד_נכה,גמלת ילד נכה,61.22448979591837,67.2782874617737,79.59183673469387,9.887869520897048,18.30241187384043,29.99999999999999,↑ עולה,,False,,,⚪ ללא סיווג
אבן שמואל,,2090.0,ילד_נכה,גמלת ילד נכה,40.27617951668585,54.50236966824644,58.25242718446602,35.32159783344614,6.880540312368108,44.63245492371705,↑ עולה,,False,,,⚪ ללא סיווג
אבני חפץ,,2634.0,ילד_נכה,גמלת ילד נכה,27.67527675276753,32.34501347708895,29.64254577157803,16.8733153638814,-8.355129322871258,7.108398721301946,↑ עולה,,False,,,⚪ ללא סיווג
אום בטין,,4683.0,ילד_נכה,גמלת ילד נכה,52.19552609776305,54.26975259377495,57.44520030234316,3.973954572518042,5.85122938064112,10.05770915067967,↑ עולה,,False,,,⚪ ללא סיווג
אחוזת ברק,,2456.0,ילד_נכה,גמלת ילד נכה,39.75155279503106,41.50453955901427,50.39787798408489,4.40985732814526,21.42738726790451,26.78216180371353,↑ עולה,,False,,,⚪ ללא סיווג
אחיעזר,,2053.0,ילד_נכה,גמלת ילד נכה,,24.330900243309,28.63961813842482,,17.70883054892603,,,,False,,,⚪ ללא סיווג
אל סייד,,3703.0,ילד_נכה,גמלת ילד נכה,35.55332999499249,37.01945894636925,43.80530973451328,4.123745797041393,18.33049693669163,23.21014583073665,↑ עולה,,False,,,⚪ ללא סיווג
אלון מורה,,2131.0,ילד_נכה,גמלת ילד נכה,22.09414024975985,23.32089552238806,25.59414990859232,,9.74771480804387,,,,False,,,⚪ ללא סיווג
אלון שבות,,3433.0,ילד_נכה,גמלת ילד נכה,27.27272727272727,34.93862134088763,45.53415061295972,28.10827824992132,30.32612297060634,66.958552247519,↑ עולה,,False,,,⚪ ללא סיווג
אלעזר,,2753.0,ילד_נכה,גמלת ילד נכה,39.12647861692447,43.23308270676691,39.30968360498562,10.49571603427171,-9.074992704989777,0.4682378648353378,→ יציבה,,False,,,⚪ ללא סיווג
באר גנים,,2374.0,ילד_נכה,גמלת ילד נכה,37.17826501429933,40.45155221072437,43.1985294117647,8.804303253974012,6.790783173734583,16.19296757164403,↑ עולה,,False,,,⚪ ללא סיווג
ביר הדאג',,3788.0,ילד_נכה,גמלת ילד נכה,18.29924650161464,17.34104046242775,19.38775510204082,-5.236314178850714,11.80272108843536,5.948379351740698,↑ עולה,,False,,,⚪ ללא סיווג
בית חשמונאי,,2081.0,ילד_נכה,גמלת ילד נכה,23.06648575305292,24.35530085959885,25.60240963855422,,5.120481927710867,,,,False,,,⚪ ללא סיווג
ברוכין,,2725.0,ילד_נכה,גמלת ילד נכה,21.20822622107969,28.78138395590937,29.46482260974143,35.70858616786358,2.374585790867572,38.93110297199294,↑ עולה,,False,,,⚪ ללא סיווג
ברכה,,3290.0,ילד_נכה,גמלת ילד נכה,21.85163887291547,28.76106194690265,32.07964601769912,31.61970190964134,11.53846153846157,46.80659059152307,↑ עולה,,False,,,⚪ ללא סיווג
ברקן,,2057.0,ילד_נכה,גמלת ילד נכה,37.87878787878788,43.80664652567976,45.94180704441042,,4.874056080688604,,,,False,,,⚪ ללא סיווג
ברקת,,2085.0,ילד_נכה,גמלת ילד נכה,24.822695035461,34.16856492027335,35.55045871559633,,4.044342507645277,,,,False,,,⚪ ללא סיווג
בת חפר,,5072.0,ילד_נכה,גמלת ילד נכה,27.64976958525346,29.06976744186046,41.03852596314908,5.135658914728652,41.17252931323287,48.42266890005584,↑ עולה,,False,,,⚪ ללא סיווג
ג'דיידה-מכר,,21304.0,ילד_נכה,גמלת ילד נכה,26.53399668325041,29.95937711577522,34.60620525059666,12.90940250507786,15.51042972911021,30.42213603818616,↑ עולה,,False,,,⚪ ללא סיווג
גבע בנימין,,6138.0,ילד_נכה,גמלת ילד נכה,48.14962196577795,51.38498594941791,72.50996015936255,6.719396438749762,41.11118027888445,50.59299990122156,↑ עולה,,False,,,⚪ ללא סיווג
גבעת אבני,,2131.0,ילד_נכה,גמלת ילד נכה,52.53623188405797,65.37102473498234,69.27175843694494,,5.967068311650885,,,,False,,,⚪ ללא סיווג
גבעת ברנר,,2239.0,ילד_נכה,גמלת ילד נכה,35.56187766714083,41.60475482912333,37.61755485893417,,-9.583519928347515,,,,False,,,⚪ ללא סיווג
גן נר,,2609.0,ילד_נכה,גמלת ילד נכה,46.68674698795181,51.86385737439222,58.92255892255893,11.08903644063366,13.61005892255894,26.20831975670687,↑ עולה,,False,,,⚪ ללא סיווג
גני מודיעין,,3153.0,ילד_נכה,גמלת ילד נכה,45.13399153737659,52.74411974340699,76.86729514140681,16.86119030648611,45.73623659918074,70.30910079767946,↑ עולה,,False,,,⚪ ללא סיווג
הושעיה,,2015.0,ילד_נכה,גמלת ילד נכה,20.5761316872428,24.62380300957592,30.79178885630499,,25.04887585532749,,,,False,,,⚪ ללא סיווג
חשמונאים,,3091.0,ילד_נכה,גמלת ילד נכה,24.32778489116517,32.0,35.61643835616438,,11.30136986301369,,,,False,,,⚪ ללא סיווג
טלמון,,5923.0,ילד_נכה,גמלת ילד נכה,21.09181141439206,28.36432398361172,35.28650048559404,34.48026547524143,24.4045178230999,67.29952583169879,↑ עולה,,False,,,⚪ ללא סיווג
יד בנימין,,4395.0,ילד_נכה,גמלת ילד נכה,28.99314707432788,33.4051724137931,38.37719298245614,15.21747648902823,14.88398415393323,32.36642743221693,↑ עולה,,False,,,⚪ ללא סיווג
יהוד,8.0,,ילד_נכה,גמלת ילד נכה,,50.44510385756676,,,,,,,False,51.81203745751874,,⚪ ללא סיווג
יהוד-מונוסון,,30995.0,ילד_נכה,גמלת ילד נכה,43.63940698230512,,57.07593688362919,,,30.78990029991083,↑ עולה,,False,,,⚪ ללא סיווג
יסוד המעלה,8.0,1654.0,ילד_נכה,גמלת ילד נכה,,,47.28132387706856,,,,,,True,51.81203745751874,,⚪ מדגם קטן
יצהר,,2555.0,ילד_נכה,גמלת ילד נכה,14.63414634146342,14.36031331592689,18.64512119328776,,29.83784394598568,,,,False,,,⚪ ללא סיווג
יקיר,,2828.0,ילד_נכה,גמלת ילד נכה,22.35039653929344,23.9477503628447,28.99628252788104,7.146870171824521,21.08144643460628,29.73498021345485,↑ עולה,,False,,,⚪ ללא סיווג
כוכב השחר,,2941.0,ילד_נכה,גמלת ילד נכה,16.92524682651622,15.74264202600958,13.48617666891436,,-14.33346037702658,,,,False,,,⚪ ללא סיווג
כוכב יעקב,,3338.0,ילד_נכה,גמלת ילד נכה,41.79447852760736,40.51012753188297,47.92332268370607,-3.073015960412114,18.29960951366701,14.66424363220682,↑ עולה,,False,,,⚪ ללא סיווג
כפר אדומים,,4824.0,ילד_נכה,גמלת ילד נכה,22.16867469879518,20.79207920792079,22.6928895612708,-6.209642703400782,9.14199265182626,2.364664868775913,→ יציבה,,False,,,⚪ ללא סיווג
כפר האורנים,,2075.0,ילד_נכה,גמלת ילד נכה,,,32.32323232323233,,,,,,False,,,⚪ ללא סיווג
"כפר חב""ד",,6615.0,ילד_נכה,גמלת ילד נכה,33.2824427480916,39.18445364765849,43.9134646432031,17.73310614319409,12.0685898496053,31.94183184081665,↑ עולה,,False,,,⚪ ללא סיווג
כפר מצר,,2830.0,ילד_נכה,גמלת ילד נכה,27.62430939226519,30.73545554335895,41.90260475651189,,36.33311761850832,,,,False,,,⚪ ללא סיווג
לפיד,,2105.0,ילד_נכה,גמלת ילד נכה,31.64556962025317,,37.52759381898454,,,,,,False,,,⚪ ללא סיווג
מבוא חורון,,2627.0,ילד_נכה,גמלת ילד נכה,11.04565537555228,12.87878787878788,14.446227929374,,12.1707109810216,,,,False,,,⚪ ללא סיווג
מוקייבלה,,4593.0,ילד_נכה,גמלת ילד נכה,25.42372881355933,34.89771359807461,39.37007874015748,37.26434015242678,12.8156394243823,54.85564304461941,↑ עולה,,False,,,⚪ ללא סיווג
מייסר,,2086.0,ילד_נכה,גמלת ילד נכה,35.24229074889868,28.70090634441088,29.89536621823617,,4.161749665643922,,,,False,,,⚪ ללא סיווג
מעגן מיכאל,,2025.0,ילד_נכה,גמלת ילד נכה,24.11575562700964,27.64227642276423,35.88907014681892,,29.8339890605508,,,,False,,,⚪ ללא סיווג
מעלה אפרים,5.0,1780.0,ילד_נכה,גמלת ילד נכה,24.39024390243902,,31.85595567867036,,,,,,True,71.24979914008874,,⚪ מדגם קטן
מעלה מכמש,,2216.0,ילד_נכה,גמלת ילד נכה,,29.35222672064777,38.65213082259663,,31.68381121629474,,,,False,,,⚪ ללא סיווג
מצפה יריחו,,2779.0,ילד_נכה,גמלת ילד נכה,30.74558032282859,32.62518968133536,33.43465045592705,6.113429438543257,2.481091397469418,8.746200607902734,↑ עולה,,False,,,⚪ ללא סיווג
מרכז שפירא,,3306.0,ילד_נכה,גמלת ילד נכה,25.49342105263158,34.76946334089191,39.06785469499658,36.38602394362762,12.36254730756625,53.24681067456721,↑ עולה,,False,,,⚪ ללא סיווג
מתן,,3138.0,ילד_נכה,גמלת ילד נכה,23.86634844868735,31.48614609571788,32.50975292587776,,3.250975292587784,,,,False,,,⚪ ללא סיווג
מתתיהו,,3167.0,ילד_נכה,גמלת ילד נכה,,39.90024937655861,41.55124653739612,,4.137811634348997,,,,False,,,⚪ ללא סיווג
נאעורה,,3155.0,ילד_נכה,גמלת ילד נכה,29.94652406417112,35.04928806133626,50.28571428571428,,43.47142857142853,,,,False,,,⚪ ללא סיווג
נווה דניאל,,2750.0,ילד_נכה,גמלת ילד נכה,47.04704704704705,42.63959390862944,43.56060606060606,-9.36818230910466,2.159992784992785,-7.410541586073506,↓ יורדת,,False,,,⚪ ללא סיווג
נופית,,2343.0,ילד_נכה,גמלת ילד נכה,24.83443708609271,31.41361256544502,32.62955854126679,,3.870761356365962,,,,False,,,⚪ ללא סיווג
נוקדים,,3439.0,ילד_נכה,גמלת ילד נכה,32.09242618741977,36.54080389768575,47.88732394366197,13.86114494518879,31.05164319248825,49.2169014084507,↑ עולה,,False,,,⚪ ללא סיווג
ניין,,2050.0,ילד_נכה,גמלת ילד נכה,,39.49447077409162,39.0625,,-1.093749999999975,,,,False,,,⚪ ללא סיווג
"ניל""י",,2154.0,ילד_נכה,גמלת ילד נכה,26.21722846441948,32.25806451612903,33.70786516853933,,4.494382022471918,,,,False,,,⚪ ללא סיווג
ניצן,,2593.0,ילד_נכה,גמלת ילד נכה,30.56351480420248,30.0,47.81281790437437,-1.843750000000002,59.3760596812479,56.43756358087489,↑ עולה,,False,,,⚪ ללא סיווג
נעלה,,2851.0,ילד_נכה,גמלת ילד נכה,50.4364694471387,53.17164179104478,60.66536203522504,5.423005166475322,14.09345281010745,20.28074665060966,↑ עולה,,False,,,⚪ ללא סיווג
סביון,10.0,4163.0,ילד_נכה,גמלת ילד נכה,23.25581395348837,27.30696798493409,24.58210422812193,,-9.978638999084538,,,,False,,,⚪ ללא סיווג
סולם,,3099.0,ילד_נכה,גמלת ילד נכה,37.1517027863777,44.42148760330578,54.30327868852459,19.56783746556473,22.24552039649258,46.16632513661202,↑ עולה,,False,,,⚪ ללא סיווג
סלמה,,3759.0,ילד_נכה,גמלת ילד נכה,42.4597364568082,47.16285924834193,58.30258302583026,11.07666505730185,23.61969557195572,37.31263519531747,↑ עולה,,False,,,⚪ ללא סיווג
סעוה,,2617.0,ילד_נכה,גמלת ילד נכה,32.13465952563121,29.32551319648094,42.58150365934797,-8.741795838570019,45.20292747837657,32.50958400659002,↑ עולה,,False,,,⚪ ללא סיווג
עוזייר,,3683.0,ילד_נכה,גמלת ילד נכה,34.86529318541997,43.92156862745098,59.375,25.97504456327984,35.18415178571428,70.29829545454544,↑ עולה,,False,,,⚪ ללא סיווג
עין נקובא,,3946.0,ילד_נכה,גמלת ילד נכה,38.06451612903226,35.08771929824561,43.13487241798298,-7.820398453761531,22.93438639125152,13.32042753876886,↑ עולה,,False,,,⚪ ללא סיווג
עלי,,4699.0,ילד_נכה,גמלת ילד נכה,17.37089201877934,21.00456621004566,19.8019801980198,20.91817845242503,-5.725355144210063,13.99518330211401,↑ עולה,,False,,,⚪ ללא סיווג
עלי זהב,,5570.0,ילד_נכה,גמלת ילד נכה,29.39276485788114,29.51122041192745,33.71462974111981,0.4030092256344914,14.24342765402369,14.70383920715047,↑ עולה,,False,,,⚪ ללא סיווג
עפרה,,3263.0,ילד_נכה,גמלת ילד נכה,29.81260647359455,26.64298401420959,33.09481216457961,-10.63181933519413,24.21586165772214,11.00945566061846,↑ עולה,,False,,,⚪ ללא סיווג
עתלית,,11187.0,ילד_נכה,גמלת ילד נכה,46.9749139203148,49.21165790731008,57.08848715509039,4.761571230954333,16.00602292777107,21.5297323416741,↑ עולה,,False,,,⚪ ללא סיווג
פדואל,,2225.0,ילד_נכה,גמלת ילד נכה,15.66820276497696,18.58736059479554,21.29719264278799,,14.5788964181994,,,,False,,,⚪ ללא סיווג
פסגות,,2415.0,ילד_נכה,גמלת ילד נכה,14.14677276746242,14.54234388366125,18.44090528080469,,26.80834278388637,,,,False,,,⚪ ללא סיווג
פרדס חנה-כרכור,,46450.0,ילד_נכה,גמלת ילד נכה,40.26751143963394,47.19949653870359,57.13100013833172,17.21483362452526,21.04154562641213,41.8786463225528,↑ עולה,,False,,,⚪ ללא סיווג
צופים,,2794.0,ילד_נכה,גמלת ילד נכה,37.55868544600939,30.75489282385834,43.78283712784589,-18.11509785647717,42.36055829751102,16.57180385288967,↑ עולה,,False,,,⚪ ללא סיווג
צור הדסה,,10059.0,ילד_נכה,גמלת ילד נכה,34.92786636294609,37.85966683493185,47.8272049370018,8.393872220880969,26.32759064026743,36.93136717832907,↑ עולה,,False,,,⚪ ללא סיווג
צור יצחק,,7290.0,ילד_נכה,גמלת ילד נכה,56.13238157040882,67.59317751105495,81.7867253853413,20.41744109194876,20.9984918551358,45.70328765180456,↑ עולה,,False,,,⚪ ללא סיווג
צור משה,,2578.0,ילד_נכה,גמלת ילד נכה,24.906600249066,34.43708609271523,33.43023255813953,,-2.923747763864044,,,,False,,,⚪ ללא סיווג
קיסריה,,6073.0,ילד_נכה,גמלת ילד נכה,18.15823605706874,25.26595744680851,37.87878787878788,,49.92025518341309,,,,False,,,⚪ ללא סיווג
קציר,,2697.0,ילד_נכה,גמלת ילד נכה,36.94581280788178,50.93167701863354,54.77707006369427,37.8550724637681,7.550100978716788,48.26326963906579,↑ עולה,,False,,,⚪ ללא סיווג
קצר א-סר,,2837.0,ילד_נכה,גמלת ילד נכה,26.40487474610697,27.14932126696833,27.88104089219331,2.819352593108263,2.69516728624534,5.590506148126967,↑ עולה,,False,,,⚪ ללא סיווג
רבבה,,3246.0,ילד_נכה,גמלת ילד נכה,29.85984156002437,32.68765133171913,30.61849357011635,9.470277215002234,-6.330090041051471,2.54071009910394,→ יציבה,,False,,,⚪ ללא סיווג
רומת הייב,,2225.0,ילד_נכה,גמלת ילד נכה,23.47417840375587,32.52032520325204,43.1328036322361,,32.63337116912596,,,,False,,,⚪ ללא סיווג
שייח' דנון,,2994.0,ילד_נכה,גמלת ילד נכה,35.44575725026853,37.11558854718982,43.84133611691023,4.710948295253714,18.12108559498956,23.68570886316191,↑ עולה,,False,,,⚪ ללא סיווג
שילה,,6084.0,ילד_נכה,גמלת ילד נכה,13.0272952853598,15.27403414195867,16.22718052738337,17.2463954135113,6.240305452809939,24.56292861972375,↑ עולה,,False,,,⚪ ללא סיווג
שמשית,,2190.0,ילד_נכה,גמלת ילד נכה,31.48148148148148,36.80981595092025,43.57798165137615,,18.38685015290518,,,,False,,,⚪ ללא סיווג
שער שומרון,,8865.0,ילד_נכה,גמלת ילד נכה,149.0593342981186,34.99840916321985,41.06438896189225,-76.52048472642241,17.33215864293397,-72.45097789061403,↓ יורדת,,False,,,⚪ ללא סיווג
תל ציון,,7555.0,ילד_נכה,גמלת ילד נכה,,48.86227544910179,55.03324925475808,,12.62932139147796,,,,False,,,⚪ ללא סיווג
תפרח,,2264.0,ילד_נכה,גמלת ילד נכה,49.56521739130434,53.77276669557676,62.39015817223198,8.488915263005758,16.02556834287656,25.87488052292419,↑ עולה,,False,,,⚪ ללא סיווג
תקוע,,4542.0,ילד_נכה,גמלת ילד נכה,24.37962559860688,22.65795206971677,30.97345132743363,-7.061935885465317,36.70013614703883,27.04646017699115,↑ עולה,,False,,,⚪ ללא סיווג
יאנוח-ג'ת,3.0,7025.0,ניידות,קצבת ניידות,10.11999421714616,,11.67259786476868,,,15.34194204372139,↑ עולה,2.818814841511315,False,6.35485391504391,83.68003451874826,🔴 גבוה מהאשכול
עיילבון,5.0,5709.0,ניידות,קצבת ניידות,10.20049243756595,,10.86004554212647,,,6.465894745743279,↑ עולה,2.508236938123557,False,6.799729239352774,59.71291149763741,🔴 גבוה מהאשכול
אכסאל,3.0,15937.0,ניידות,קצבת ניידות,10.28951236658784,,10.85524251741231,,,5.498124018602746,↑ עולה,2.385553404763119,False,6.35485391504391,70.81812835562727,🔴 גבוה מהאשכול
כפר תבור,8.0,4516.0,ניידות,קצבת ניידות,7.268722466960353,,6.864481842338352,,,-5.561371017526909,↓ יורדת,2.351278375974266,False,5.096617522961054,34.68701175657765,🔴 גבוה מהאשכול
רמת ישי,8.0,7905.0,ניידות,קצבת ניידות,6.250797295573415,,6.704617330803289,,,7.260194400340773,↑ עולה,2.138656872763836,False,5.096617522961054,31.55033314934749,🔴 גבוה מהאשכול
ג'ולס,4.0,6962.0,ניידות,קצבת ניידות,6.948551153163809,,7.756391841424878,,,11.6260306710593,↑ עולה,1.838156559205714,False,6.040526265872583,28.405895447330376,🔴 גבוה מהאשכול
ירכא,3.0,17295.0,ניידות,קצבת ניידות,9.73292393256474,,9.771610291991903,,,0.397479315519211,→ יציבה,1.811144665148444,False,6.35485391504391,53.76608845184423,🔴 גבוה מהאשכול
